"","vtitle","vpoint","vreview"
"186","승리호","6","미국 이민자들의 고난과 시련을 알수 있었음"
"187","미션 파서블","10","띵작이다 띵작.. 왜 이걸 이제야 봤지"
"188","이스케이프 플랜3","10","영상미가 좋아요 역시 귀칼"
"189","극장판 귀멸의 칼날: 무한열차편","10","잔잔하게 감동적 입니다."
"190","승리호","10","주동우가 차안에서 애처럼 우는게 정말 와닿고 나조차 눈물이 났다."
"191","순정","10","재미있게 잘봤어요^^"
"192","골든슬럼버","10","재밌어요~ 애니 내용 몰라도 대충 이해됩니다"
"193","이스케이프 플랜 2: 하데스","9","아무 생각없이 보다 얻어 걸린 대박영화네요...웃음과감동 그리고 적절한 공포....개봉한지 8년이 지난 지금 감상했습니다한국 뮤직 비디오에도 출연한 이력이 있는여주인 다비카후네~  지금도 유명하고 이쁘지만8년전 미모가 더 이쁜거 같네요!!"
"194","미드소마","10","인권씨를 좋아하는 팬으로써 안타깝네요.개성과 연기력에 걸맞는 좋은영화 만나시길..."
"195","해피 투게더","10","미쳤다진짜 어떻게 이런 영화를 만들 수 있지RPG 끊었는데 또 하고 싶어짐 ㅠ"
"196","승리호","10","와...내추억... 진짜 눈물나네여 ㅠㅠ"
"197","미션 파서블","10","재밌음!!! 배우들 케미가 쩖ㅋ"
"198","이스케이프 플랜3","10","화염의 호흡 오의! 연옥!"
"199","극장판 귀멸의 칼날: 무한열차편","8","사모님 줘팰때 ㄹㅇ 통쾌해서 별4개줌"
"200","승리호","10","남주존잘 .. 여주존예 ... 아름답다"
"201","순정","10","역작이다 두번봐라 ㅇㅇ"
"202","골든슬럼버","10","나는 지금까지 쌓아온 모든 관념과 압박을 버리고 주인공 소녀만큼 성장할 수 있을까 싶었던... 영화 재밌어요"
"203","이스케이프 플랜 2: 하데스","10","Maybe human is devine."
"204","미드소마","10",""
"205","해피 투게더","10","오랜만의 스티븐연 얼굴을 볼 수 있어서 너무 좋았고 신파적이지 않아서 너무 좋았다"
"206","승리호","10","마음이 따뜻해지는 영화 ,, 잔잔하고 보는 내내 행복했다"
"207","미션 파서블","9","진지하고 묵직한 영화...마지막에 불씬은 여운이 많이 남았습니다..."
"208","이스케이프 플랜3","10","주인공이 바뀌는건 아시죠?"
"209","극장판 귀멸의 칼날: 무한열차편","6",""
"210","승리호","10","가족의 의미... 미국에서 이런 영화를..."
